,Label,Text,Tokens
0,0,OBJECTIVES,['objective']
1,0,METHODS,['method']
2,0,RESULTS,['result']
3,0,CONCLUSIONS,['conclusion']
4,0,OBJECTIVE,['objective']
5,0,METHOD,['method']
6,0,RESULTS,['result']
7,0,CONCLUSIONS,['conclusion']
8,0,OBJECTIVE,['objective']
9,0,DESIGN,['design']
10,0,RESULTS,['result']
11,0,CONCLUSION,['conclusion']
12,0,OBJECTIVE,['objective']
13,0,STUDY DESIGN,"['study', 'design']"
14,0,METHODS,['method']
15,0,"We searched the reference databases MEDLINE, BIOSIS, EMBASE, SciSearch, and Current Contents to identify all articles related to TMLR published between January 1985 and March 1997.","['we', 'search', 'the', 'reference', 'databases', 'medline', 'biosis', 'embase', 'scisearch', 'and', 'current', 'content', 'to', 'identify', 'all', 'article', 'relate', 'to', 'tmlr', 'publish', 'between', 'january', '_year_', 'and', 'march', '_year_']"
16,0,"We collected, analyzed, and summarized clinical studies in evidence tables.","['we', 'collect', 'analyze', 'and', 'summarize', 'clinical', 'study', 'in', 'evidence', 'table']"
17,0,RESULTS,['result']
18,0,CONCLUSIONS,['conclusion']
19,0,OBJECTIVE,['objective']
20,0,This article reviews the pathogenetic determinants of these two phases of injury and summarizes the pharmacological manipulations that may restore neurological function after SCI.,"['this', 'article', 'review', 'the', 'pathogenetic', 'determinant', 'of', 'these', '_num_', 'phase', 'of', 'injury', 'and', 'summarize', 'the', 'pharmacological', 'manipulation', 'that', 'may', 'restore', 'neurological', 'function', 'after', 'sci']"
21,0,METHODS,['method']
22,0,"The pathogenesis of primary and secondary injury, as well as the theoretical bases of neurological recovery, are examined in detail.","['the', 'pathogenesis', 'of', 'primary', 'and', 'secondary', 'injury', 'as', 'well', 'a', 'the', 'theoretical', 'base', 'of', 'neurological', 'recovery', 'be', 'examine', 'in', 'detail']"
23,0,Practical limitations to inducing neural regeneration are also addressed.,"['practical', 'limitation', 'to', 'induce', 'neural', 'regeneration', 'be', 'also', 'address']"
24,0,RESULTS,['result']
25,0,CONCLUSION,['conclusion']
26,0,Reported is our experience with EUS in the diagnosis and staging of pancreatic cancer.,"['report', 'be', 'our', 'experience', 'with', 'eu', 'in', 'the', 'diagnosis', 'and', 'staging', 'of', 'pancreatic', 'cancer']"
27,0,Twenty-two patients were submitted to surgery at our Institution and EUS findings were compared with results of pathology or surgical exploration.,"['_num_', 'patient', 'be', 'submit', 'to', 'surgery', 'at', 'our', 'institution', 'and', 'eu', 'finding', 'be', 'compare', 'with', 'result', 'of', 'pathology', 'or', 'surgical', 'exploration']"
28,0,"Following unsuccessful IVF using fresh embryos, the patient conceived after transfer of cryopreserved-thawed embryos.","['follow', 'unsuccessful', 'ivf', 'use', 'fresh', 'embryo', 'the', 'patient', 'conceive', 'after', 'transfer', 'of', 'cryopreserved', 'thawed', 'embryo']"
