,Label,Text,Tokens
0,0,Complete urinary continence was achieved in 37/44 men (84. 1%) after 6 months and in 43/44 patients (97.7%) 1 year after surgery.,"['complete', 'urinary', 'continence', 'be', 'achieve', 'in', '_ratio_', 'men', '_num_', '_num_', '_percent_', 'after', '_num_', 'month', 'and', 'in', '_ratio_', 'patient', '_num_', '_percent_', '_num_', 'year', 'after', 'surgery']"
1,0,Stress incontinence of varying degree improved with time.,"['stress', 'incontinence', 'of', 'vary', 'degree', 'improve', 'with', 'time']"
2,0,Seven patients demonstrated a moderate incontinence 4 months after radical prostatectomy and 1/7 was still incontinent after 1 year.,"['_num_', 'patient', 'demonstrate', 'a', 'moderate', 'incontinence', '_num_', 'month', 'after', 'radical', 'prostatectomy', 'and', '_ratio_', 'be', 'still', 'incontinent', 'after', '_num_', 'year']"
3,0,"Mean flow rate, maximum detrusor pressure, maximum urethral closure pressure (at rest and voluntary contraction of the sphincter) and functional urethral length showed significant changes after surgery.","['mean', 'flow', 'rate', 'maximum', '_disease_', 'pressure', 'maximum', 'urethral', 'closure', 'pressure', 'at', 'rest', 'and', 'voluntary', 'contraction', 'of', 'the', 'sphincter', 'and', 'functional', 'urethral', 'length', 'show', 'significant', 'change', 'after', 'surgery']"
4,0,"Detrusor instability, which was present in 31.8% of the 66 patients preoperatively, was not responsible for any case of postoperative incontinence.","['_disease_', 'instability', 'which', 'be', 'present', 'in', '_num_', '_percent_', 'of', 'the', '_num_', 'patient', 'preoperatively', 'be', 'not', 'responsible', 'for', 'any', 'case', 'of', 'postoperative', 'incontinence']"
5,0,The urethral pressure profile was significantly reduced in all patients after surgery.,"['the', 'urethral', 'pressure', 'profile', 'be', 'significantly', 'reduce', 'in', 'all', 'patient', 'after', 'surgery']"
6,0,The present study indicates that there are no preoperative alterations in bladder function such as detrusor instability to identify patients at risk for postoperative incontinence.,"['the', 'present', 'study', 'indicate', 'that', 'there', 'be', 'no', 'preoperative', 'alteration', 'in', 'bladder', 'function', 'such', 'a', '_disease_', 'instability', 'to', 'identify', 'patient', 'at', 'risk', 'for', 'postoperative', 'incontinence']"
7,0,Postoperative incontinence seems to depend upon sphincteric deficiency as expressed by the reduced pressures in the sphincteric mechanism.,"['postoperative', 'incontinence', 'seem', 'to', 'depend', 'upon', '_disease_', 'deficiency', 'a', 'express', 'by', 'the', 'reduced', 'pressure', 'in', 'the', '_disease_', 'mechanism']"
8,0,Female subjects exhibited a higher prevalence than male subjects of somatic depression but not a higher prevalence of pure depression.,"['female', 'subject', 'exhibit', 'a', 'high', 'prevalence', 'than', 'male', 'subject', 'of', 'somatic', 'depression', 'but', 'not', 'a', 'high', 'prevalence', 'of', 'pure', 'depression']"
9,0,"Somatic depression was associated with a high prevalence of anxiety disorder and, among female subjects, with body aches and onset of depression during early adolescence.","['somatic', 'depression', 'be', 'associate', 'with', 'a', 'high', 'prevalence', 'of', 'anxiety', 'disorder', 'and', 'among', 'female', 'subject', 'with', 'body', 'ache', 'and', 'onset', 'of', 'depression', 'during', 'early', 'adolescence']"
10,0,The gender difference in depression may result from a difference in a specific subtype of anxious somatic depression.,"['the', 'gender', 'difference', 'in', 'depression', 'may', 'result', 'from', 'a', 'difference', 'in', 'a', 'specific', 'subtype', 'of', 'anxious', 'somatic', 'depression']"
11,0,"Static exercise resulted in a significant increase in mean blood pressure (p&lt;.05) in both SCI subjects (pre-exercise. 74.7+/-2.2 mm Hg; static exercise, 81.9+/-4.1 mm Hg) and control subjects (pre-exercise, 101.0+/-4.2 mm Hg; static exercise, 117.0+/-4","['static', 'exercise', 'result', 'in', 'a', 'significant', 'increase', 'in', 'mean', 'blood', 'pressure', 'p', '_ineq_', '_num_', 'in', 'both', 'sci', 'subject', '_gene_', 'exercise', '_num_', '_unit_', 'hg', 'static', 'exercise', '_num_', '_unit_', 'hg', 'and', 'control', 'subject', '_gene_', 'exercise', '_num_', '_unit_', 'hg', 'static', 'exercise', '_num_', '0+', '', '_num_']"
12,0,"In SCI subjects, there was no change in heart rate during exercise, whereas in control subjects heart rate increased during exercise (p&lt;.05) (pre-exercise, 8.7+/-3.8 beats/min: static exercise, 76.0+/-3.1 beats/min).","['in', 'sci', 'subject', 'there', 'be', 'no', 'change', 'in', 'heart', 'rate', 'during', 'exercise', 'whereas', 'in', 'control', 'subject', 'heart', 'rate', 'increase', 'during', 'exercise', 'p', '_ineq_', '_num_', '_gene_', 'exercise', '_num_', 'beat', 'min', 'static', 'exercise', '_num_', 'beat', 'min']"
13,0,There were no significant changes in the hormone levels in the SCI subjects throughout the experiment.,"['there', 'be', 'no', 'significant', 'change', 'in', 'the', 'hormone', 'level', 'in', 'the', 'sci', 'subject', 'throughout', 'the', 'experiment']"
14,0,The significant increase in mean blood pressure observed in the present study indicates the presence of peripheral control from muscle receptors and evoked pressor response during static exercise in SCI subjects.,"['the', 'significant', 'increase', 'in', 'mean', 'blood', 'pressure', 'observe', 'in', 'the', 'present', 'study', 'indicate', 'the', 'presence', 'of', 'peripheral', 'control', 'from', 'muscle', 'receptor', 'and', 'evoke', 'pressor', 'response', 'during', 'static', 'exercise', 'in', 'sci', 'subject']"
15,0,Preliminary data suggest that TMLR has an acceptable survival rate and effectively relieves angina in approximately 75% of patients.,"['preliminary', 'data', 'suggest', 'that', 'tmlr', 'have', 'an', 'acceptable', 'survival', 'rate', 'and', 'effectively', 'relieve', 'angina', 'in', 'approximately', '_num_', '_percent_', 'of', 'patient']"
16,0,"Data showing improved myocardial perfusion, cardiac function, or prognosis are inconclusive.","['data', 'showing', 'improve', 'myocardial', 'perfusion', 'cardiac', 'function', 'or', 'prognosis', 'be', 'inconclusive']"
17,0,The mechanism by which TMLR relieves angina is not yet known.,"['the', 'mechanism', 'by', 'which', 'tmlr', 'relieve', 'angina', 'be', 'not', 'yet', 'know']"
18,0,Early evidence regarding TMLR suggests it will be useful for treating patients with end-stage coronary artery disease.,"['early', 'evidence', 'regard', 'tmlr', 'suggest', 'it', 'will', 'be', 'useful', 'for', 'treat', 'patient', 'with', '_disease_', 'coronary', 'artery', 'disease']"
19,0,"Definitive recommendations await critical analysis of the results of ongoing randomized clinical trials, post-market surveillance studies, and third-party payer acceptance.","['definitive', 'recommendation', 'await', 'critical', 'analysis', 'of', 'the', 'result', 'of', 'ongoing', 'randomize', 'clinical', 'trial', 'post', 'market', 'surveillance', 'study', 'and', '_num_', 'party', 'payer', 'acceptance']"
20,0,"TNF alpha levels increased significantly in the injured cortex at 1 and 4, but not at 12, 24 or 72 h after severe lateral fluid-percussion trauma (2.6-2.7 atm).","['tnf', 'alpha', 'level', 'increase', 'significantly', 'in', 'the', 'injured', 'cortex', 'at', '_num_', 'and', '_num_', 'but', 'not', 'at', '_num_', '_num_', 'or', '_num_', 'h', 'after', 'severe', 'lateral', 'fluid', 'percussion', 'trauma', '_range_', 'atm']"
21,0,TNF alpha was not elevated after mild injury.,"['tnf', 'alpha', 'be', 'not', 'elevate', 'after', 'mild', 'injury']"
22,0,"At 1 and 4 h after severe TBI, marked increases of TNF alpha were localized immunocytochemically to neurons of the injured cerebral cortex.","['at', '_num_', 'and', '_num_', 'h', 'after', 'severe', '_disease_', 'mark', 'increase', 'of', 'tnf', 'alpha', 'be', 'localize', 'immunocytochemically', 'to', 'neuron', 'of', 'the', 'injured', 'cerebral', 'cortex']"
23,0,"A small population of astrocytes, ventricular cells and microvessels, also showed positive TNF alpha staining, but this expression was not injury-dependent.","['a', 'small', 'population', 'of', 'astrocyte', 'ventricular', 'cell', 'and', 'microvessels', 'also', 'show', 'positive', 'tnf', 'alpha', 'staining', 'but', 'this', 'expression', 'be', 'not', '_disease_']"
24,0,"Macrophages that were present in a hemorrhagic zone along the external capsule, corpus callosum and alveus hippocampus at 4 h after TBI did not express TNF alpha.","['macrophage', 'that', 'be', 'present', 'in', 'a', 'hemorrhagic', 'zone', 'along', 'the', 'external', 'capsule', 'corpus', '_disease_', 'and', 'alveus', 'hippocampus', 'at', '_num_', 'h', 'after', '_disease_', 'do', 'not', 'express', 'tnf', 'alpha']"
25,0,"Intracerebroventricular administration of a selective TNF alpha antagonist--soluble TNF alpha receptor fusion protein (sTNFR:Fc) (37.5 microg)--at 15 min before and 1 h after TBI, improved performance in a series of standardized motor tasks after injury.","['intracerebroventricular', 'administration', 'of', 'a', 'selective', 'tnf', 'alpha', 'antagonist', 'soluble', 'tnf', 'alpha', 'receptor', 'fusion', 'protein', 'stnfr', 'fc', '_num_', 'microg', 'at', '_num_', 'min', 'before', 'and', '_num_', 'h', 'after', '_disease_', 'improve', 'performance', 'in', 'a', 'series', 'of', 'standardized', 'motor', 'task', 'after', 'injury']"
26,0,"In contrast, intravenous administration of sTNFR:Fc (0.2, 1 or 5 mg/kg) at 15 min after trauma did not improve motor outcome.","['in', 'contrast', 'intravenous', 'administration', 'of', 'stnfr', 'fc', '_num_', '_num_', 'or', '_num_', '_disease_', 'at', '_num_', 'min', 'after', 'trauma', 'do', 'not', 'improve', 'motor', 'outcome']"
27,0,"Collectively, this evidence suggests that enhanced early neuronal expression of TNF alpha after TBI contributes to subsequent neurological dysfunction.","['collectively', 'this', 'evidence', 'suggest', 'that', 'enhance', 'early', 'neuronal', 'expression', 'of', 'tnf', 'alpha', 'after', '_disease_', 'contribute', 'to', 'subsequent', 'neurological', 'dysfunction']"
28,0,"The molecular events that mediate the pathogenesis of SCI are logical targets for pharmacological manipulation and include glutamate accumulation, aberrant calcium fluxes, free radical formation, lipid peroxidation, and generation of arachidonic acid meta","['the', 'molecular', 'event', 'that', 'mediate', 'the', 'pathogenesis', 'of', 'sci', 'be', 'logical', 'target', 'for', 'pharmacological', 'manipulation', 'and', 'include', 'glutamate', 'accumulation', 'aberrant', 'calcium', 'flux', 'free', 'radical', 'formation', 'lipid', 'peroxidation', 'and', 'generation', 'of', '_chemical_', 'acid', '_disease_']"
29,0,Enhancement of neural regeneration and plasticity comprise other possible strategies.,"['enhancement', 'of', 'neural', 'regeneration', 'and', 'plasticity', 'comprise', 'other', 'possible', 'strategy']"
30,0,Pharmacological agents must be given within a narrow window of opportunity to be effective.,"['pharmacological', 'agent', 'must', 'be', 'give', 'within', 'a', 'narrow', 'window', 'of', 'opportunity', 'to', 'be', 'effective']"
31,0,"Although many therapeutic agents show potential promise in animal models, only methylprednisolone has been shown in large, randomized, double-blinded human studies to enhance the functional recovery of neural elements after acute SCI.","['although', 'many', 'therapeutic', 'agent', 'show', 'potential', 'promise', 'in', 'animal', 'model', 'only', '_chemical_', 'have', 'be', 'show', 'in', 'large', 'randomized', 'double', 'blinded', 'human', 'study', 'to', 'enhance', 'the', 'functional', 'recovery', 'of', 'neural', 'element', 'after', 'acute', 'sci']"
32,0,Future therapy is likely to involve various combinations of these agents.,"['future', 'therapy', 'be', 'likely', 'to', 'involve', 'various', 'combination', 'of', 'these', 'agent']"
33,0,"EUS provided sensitivity of 100% for the diagnosis of pancreatic cancer, while its accuracy for staging tumor infiltration, lymph node involvement and vascular invasion was 86.4%, 69.2% and 77.8%, respectively.","['eu', 'provide', 'sensitivity', 'of', '_num_', '_percent_', 'for', 'the', 'diagnosis', 'of', 'pancreatic', 'cancer', 'while', 'it', 'accuracy', 'for', 'stag', 'tumor', 'infiltration', 'lymph', 'node', 'involvement', 'and', 'vascular', 'invasion', 'be', '_num_', '_percent_', '_num_', '_percent_', 'and', '_num_', '_percent_', 'respectively']"
34,0,"Despite improvements in the noninvasive imaging modalities, endoscopic techniques are likely to remain established methods for the diagnosis and staging of pancreatic cancer.","['despite', 'improvement', 'in', 'the', 'noninvasive', 'imaging', 'modality', 'endoscopic', 'technique', 'be', 'likely', 'to', 'remain', 'established', 'method', 'for', 'the', 'diagnosis', 'and', 'staging', 'of', 'pancreatic', 'cancer']"
35,0,"EUS with fine-needle aspiration biopsy is probably the most promising, followed by laparoscopy (and laparoscopic ultrasound) which is essential to rule out small peritoneal implants and liver metastasis.","['eu', 'with', 'fine', 'needle', 'aspiration', 'biopsy', 'be', 'probably', 'the', 'most', 'promising', 'follow', 'by', 'laparoscopy', 'and', 'laparoscopic', 'ultrasound', 'which', 'be', 'essential', 'to', 'rule', 'out', 'small', 'peritoneal', 'implant', 'and', 'liver', 'metastasis']"
36,0,"A pregnancy resulted, which ended in the premature birth of a set of alive triplets that sex and blood-group determinations showed to be trizgotic.","['a', 'pregnancy', 'result', 'which', 'end', 'in', 'the', 'premature', 'birth', 'of', 'a', 'set', 'of', 'alive', 'triplet', 'that', 'sex', 'and', 'blood', 'group', 'determination', 'show', 'to', 'be', 'trizgotic']"
37,0,It is suggested that this production of a multiple ovulation in a woman with luteal deficiency be the result of excessive dosage of Clomid.,"['it', 'be', 'suggest', 'that', 'this', 'production', 'of', 'a', 'multiple', 'ovulation', 'in', 'a', 'woman', 'with', 'luteal', 'deficiency', 'be', 'the', 'result', 'of', 'excessive', 'dosage', 'of', 'clomid']"
